LOTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,REWARD_TO_RISK,SCORE
1,50,100,150,2,5,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,150,2,2,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,150,2,1,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,125,1,5,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,125,1,10,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,75,2,1,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,100,2,10,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,125,1,1,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,75,2,10,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,175,1,2,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,175,1,1,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,100,1,1,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,100,1,5,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,125,1,2,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,200,1,10,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,200,1,2,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,200,2,10,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,100,2,1,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,200,1,5,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,150,1,1,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,150,1,2,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,100,1,2,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,175,2,5,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,175,2,1,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,200,1,1,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,100,2,2,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,175,2,10,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,75,1,1,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,125,2,2,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,125,2,10,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,150,1,5,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,100,1,10,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,150,1,10,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,75,1,2,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,75,1,5,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,75,1,10,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,175,2,2,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,175,1,10,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,50,100,125,2,1,10,6612.5,100.0,2204.1666666666665,0.0,9999.0,87959.88606636756
1,75,400,75,1,5,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,75,1,10,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,75,2,1,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,100,2,2,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,100,1,10,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,150,1,1,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,125,2,1,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,175,1,1,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,125,1,5,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,200,2,10,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,75,2,5,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,75,2,10,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,175,2,10,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,175,2,5,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,175,2,2,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,175,2,1,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,100,2,1,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,100,1,5,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,100,1,2,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,100,1,1,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,150,2,10,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,150,2,5,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,175,1,10,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,175,1,2,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,200,2,5,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,200,2,2,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,125,2,10,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,200,2,1,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,150,1,2,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,150,1,5,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,150,1,10,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,175,1,5,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,100,2,10,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,125,1,2,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,150,2,2,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,200,1,1,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,125,1,10,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,200,1,2,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,200,1,5,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,150,2,1,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
1,75,400,200,1,10,10,5312.5,100.0,5312.5,0.0,9999.0,85771.48230209669
